title,address,city,state,zipcode,phone,type
MANITOWOC HISTORICAL SOCY,1701 MICHIGAN AVENUE,MANITOWOC,WI,54220,9206844445,Draft
ANNEX (THE),39918 93RD STREET,GENOA CITY,WI,53128,2622796794,Draft
BAYERN STUBE  INC.,209 N SANGAMON,GIBSON CITY,IL,60936,2174172084,Draft
CAFE 20  10/13,756 GRANT STREET,MARENGO,IL,60152,18155685653,Draft
SPECKLED HEN TAVERN,9475 PHILLIPS HWY STE 16,JACKSONVILLE,FL,32256,9048601099,Draft
LAKE WINE & SPIRITS,180 MAIN ST SOUTH,SOUTHBURY,CT,06488,2032648891,Draft
GROVE LIQUOR MART,1118 15TH AVENUE,UNION GROVE,WI,53182,2628783833,Draft
GERMAN SCHNITZEL HAUS,13245 ATLANTIC BLVD STE 1,JACKSONVILLE,FL,32250,9042460009,Draft
THIRD RAIL TAVERN,1133 W MADISON,CHICAGO,IL,60607,4804198837,Draft
MATT HANSON,2100 A JACKSON AVE,HUNTSVILLE,AL,35805,0,Draft
BRIGADOON'S,5748 W LAWRENCE AVE,CHICAGO,IL,60630,17737772403,Draft
ROTARY CLUB OF CARROLL CR,797 E PATRICK ST,FREDERICK,MD,21701,3016209101,Draft
KELLEHERS IRISH PUB & EAT,619 SW WATER STREET,PEORIA,IL,61602,3093602533,Draft
FRANCE 44 WINE & SPRITS,4351 FRANCE AVE SO,MINNEAPOLIS,MN,55410,6129253252,Draft
GERMANIC - AMERICAN,301 SUMMIT AVE,ST. PAUL,MN,55101,6512227027,Draft
HOOPERS SPORTS BAR&GRILL INC.,975 N. MCLEAN BLVD.,ELGIN,IL,60123,8478880094,Draft
PORT O' CALL,310 MILWAUKEE ST,KEWAUNEE,WI,54216,19203884883,Draft
TENUTAS WINE AND LIQUOR,3203 52ND STREET,KENOSHA,WI,53142,2626579001,Draft
COPPER HOUSE TAVERN,380 WINTER STREET,WALTHAM,MA,02451,17818908989,Draft
BAR LOUIE - MISHAWAKA,6501 N GRAPE ROAD SUITE 1000,MISHAWAKA,IN,46545,5742779100,Draft
ACME DRAFT HOUSE,439 ATLANTIC CITY BLVD,BAYVILLE,NJ,08721,7326541188,Draft
GINGERMAN PLANO PRIVATE CLUB,7205  BISHOP,PLANO,TX,750243627,4698148299,Draft
GRUMPY'S ITALIAN GRILL,402 9TH STREET SW,CULLMAN,AL,35055,2567342544,Draft
BLARNEY STONE  THE,408 EAST MAIN AVE.,BISMARCK,ND,58501,7017517512,Draft
MACBEEBS LLC DBA FARMSTEAD,W62 N238 WASHINGTON AVE,CEDARBURG,WI,53012 276,2623752655,Draft
508 CLUB,508 FIRST AVE,MINNEAPOLIS,MN,55403,6123390036,Draft
EAGLE RIVER INN,5260 HWY 70 WEST,EAGLE RIVER,WI,54521,7154792000,Draft
GRUMPY'S-ROSEVILLE,2801 NO. SNELLING AVENUE,ROSEVILLE,MN,55113,6513791180,Draft
SOUTH LYNDALE LIQUOR,5300 LYNDALE AVE SO,MINNEAPOLIS,MN,55419,6128275811,Draft
WOODEN KEG,2207 JEFFERSON BLVD.,HAGERSTOWN,MD,21740,3017336594,Draft
DISCOUNT DRINKS,2811 FORT,WYANDOTTE,MI,48192,7342823800,Draft
JOE CANALS DISC LIQ LAWRE,3375 ROUTE 1  SUITE 2,LAWRENCEVILLE,NJ,08648,6095200008,Draft
ON THE ROCKS,W282 N7149 MAIN ST,MERTON,WI,53056,2625389941,Draft
JOSHUA TREE,256 ELM ST,SOMERVILLE,MA,02144,6176239910,Draft
BREWER'S OUTLET-PHILADELPHIA-GERMAN,7401 GERMANTOWN AVE,PHILADELPHIA,PA,19119,2152471265,Draft
FRANKFORD HALL,1210-22 FRANKFORD AVE,PHILADELPHIA,PA,19125,2156343338,Draft
GINA'S SPORTS DOCK,W278 N2345 PROSPECT,PEWAUKEE,WI,53072 521,2626959600,Draft
BLANCHARDS-ALLSTON  INC.,103 HARVARD AVE,ALLSTON,MA,02134,6177825588,Draft
THE BULLS AND THE BEARS,40 S POTOMAC ST,HAGERSTOWN,MD,217405513,3017910370,Draft
RODINO-PARKMOR LIQUORS,1520 EDWARDSBURG RD,ELKHART,IN,46514,5742646922,Draft
OBLIO'S,434 N MAIN STREET,OSHKOSH,WI,54901,9204261063,Draft
VON TRIER/VTT ENTERPRISES INC,2235 N FARWELL AV,MILWAUKEE,WI,53202,4142721775,Draft
MARKET CROSS BREWERY,113 NORTH HANOVER STREET,CARLISLE,PA,17013,7172581234,Draft
BREWSKIS SPORTS CLUB,304 N 76TH ST,MILWAUKEE,WI,53213,4144750500,Draft
AMELIA'S,724 E LAYTON AVE,MILWAUKEE,WI,53207,4144830345,Draft
Freuden Festival,3028 Pearl St,Batesville,IN,47007,8129344676,Draft
WHARF RESTAURANT  THE,709 WEST BURK AVENUE,WILDWOOD,NJ,08260,6095226336,Draft
KELLY'S LOGAN HOUSE LTD.,1701 DELAWARE AVENUE,WILMINGTON,DE,19806,3026529493,Draft
KC'S KORNER,100 OAK TREE AVE,SOUTH PLAINFIELD,NJ,070800000,9087575306,Draft
BOBBY'S BARREL INN,35009 N GILMER RD,Volo,IL,60073,8153858811,Draft
TAP AND TABLE,284 EXCHANGE BLVD.,ROCHESTER,NY,14608,5853193388,Draft
VIA MARCONI SMOKE HOUSE,155 CHURCH RD @PENBK STAT,LANSDALE,PA,19446,2153627663,Draft
NORTHERN GRILL & LODGING,321 COUNTRY WALK LN,SISTER BAY,WI,54234,9208549590,Draft
WORLD OF BEER-07380,100 4TH ST S,ST PETERSBURG,FL,33701,3057640443,Draft
MAVERICKS,2030 W HOWARD AVE,MILWAUKEE,WI,53221,4142826969,Draft
LOWELL SPINNERS,LELACHEUR PK/450 AIKEN ST,LOWELL,MA,01854,19784592255,Draft
IVANHOE PUB AND EATERY,231 MAIN STREET,RACINE,WI,53403,2626374730,Draft
BAILEY'S PUB & GRILL,22091 MICHIGAN,DEARBORN,MI,48124,3132773212,Draft
SIDETRACK,56 E. CROSS,YPSILANTI,MI,48197,7344831035,Draft
THE BEER YARD,218 EAST LANCASTER AVENUE,WAYNE,PA,19087,6106883431,Draft
CLUB TAVERN,56 RACINE ST.,MENASHA,WI,54952,9207222452,Draft
SEBASTIAN'S STEAK HOUSE,770 S.MAIN ST.,FOND DU LAC,WI,54935,9209223333,Draft
ROMA PIZZA,N8416 HIGHWAY ES,EAST TROY,WI,53120,2626425353,Draft
HARBORSIDE RESTAURANT,701 YORK STREET,MANITOWOC,WI,54220,9206845711,Draft
COUNTRY LIQUOR STORE,1 ROUTE 521,HOPE,NJ,078440000,9084594041,Draft
MUSTANG SHELLY'S ROADHOUSE,18540 W NATIONAL AVE,NEW BERLIN,WI,53146 424,2626792221,Draft
WINE BAR,320 1ST ST N #102,JACKSONVILLE BC,FL,32250,9043720211,Draft
ESSEX COUNTY CLUB,155 SCHOOL STREET,MANCHESTER,MA,01944,19785267311,Draft
Topo's 403,403 N. Walnut St,Bloomington,IN,47404,8123407453,Draft
HOUSE OF MUSIC & ENTRNMT,1227 E RAND RD,ARLINGTON HTS,IL,60004,8475774663,Draft
THE PUB,114 N MAIN STREET,OCONOMOWOC,WI,53066 520,2625678850,Draft
CACTUS BAR & GRILL,404-412 S WELLS ST,CHICAGO,IL,60607,3129223830,Draft
MOSER'S CAFE & CATERING,127 E MICHIGAN STREET,NEW CARLISLE,IN,46552,5746540086,Draft
COMMUNITY NURSE HEALTH,4900 S VERNON AVE,MC COOK,IL,60525,17086882000,Draft
FLANNERYS,5 NORTH MAIN STREET,MERCERSBURG,PA,17236,3285011,Draft
SHOPRITE LIQUORS OF FRHLD,3585 HIGHWAY 9 -SUITE 170,FREEHOLD,NJ,07728,7322948660,Draft
FOUR FIRKINS,5630 36TH STREET,ST. LOUIS PARK,MN,55416,9529382847,Draft
BINNY'S BEVERAGE DEPOT -S,5100 DEMPSTER ST,SKOKIE,IL,60076,8476744200,Draft
BUFFALO W.W.GRILL & BAR,207 E. ROOSEVELT RD,LOMBARD,IL,60148,8157483639,Draft
BERSERKERS,1811 19TH STREET,TWO RIVERS,WI,54241,9207934006,Draft
FAT SEAGULL THE,807 QUAY STREET,MANITOWOC,WI,54220,9206849123,Draft
PAPA LUIGIS PIZZA INC,3475 E LAYTON AVE,CUDAHY,WI,53110,4144836111,Draft
BLACK BIRD,3800 NICOLLET AVENUE SO,MINNEAPOLIS,MN,55419,6128234790,Draft
GRAND & WESTERN,515 N WESTERN AVE,CHICAGO,IL,60622,3122264600,Draft
KEYPORT YACHT CLUB,115 FIRST STREET,KEYPORT,NJ,07735,7327390727,Draft
MARX PIONEER INN,W180S7807 PIONEER DRIVE,MUSKEGO,WI,53150 946,2629711171,Draft
SPORTSMAN'S LANDING,25313 W LOOMIS ROAD,WIND LAKE,WI,53185,2628957991,Draft
RSA OFFICERS CLUB BAR,130 BLDG 130,REDSTONE ARSENA,AL,35809,12568377806,Draft
MR. B'S RUSTIC TAVERN,101 W. GRAND RIVER,HOWELL,MI,48855,5175485500,Draft
WESTFORD PKG STORE INC,175 LITTLETON RD,WESTFORD,MA,01886,19786927043,Draft
NORTHERN LIGHTS LOUNGE,660 BALTIMORE W.,DETROIT,MI,48202,3138731739,Draft
PAZ'S POINT COMFORT,N52 W35002 LAKE DR,OKAUCHEE,WI,53069 973,2625699700,Draft
TOMMY KNUCKLES,433 W DIVERSEY,CHICAGO,IL,60614,18186929541,Draft
STELLA BLUES,306 E. MADISON ST,EAU CLAIRE,WI,54703,7158557777,Draft
WATERFRONT RESTAURANT,325 CITY MARKET,LANSING,MI,48912,5175551212,Draft
OYSTER CREEK INN,41 NORTH OYSTER CREEK RD.,LEEDS POINT,NJ,08220,6096528565,Draft
CAFE MISTIKO,20510 N. MILWAUKEE AVE.,Deerfield,IL,60015,8475201892,Draft
MANITOWOC YACHT CLUB,815 MARITIME DRIVE,MANITOWOC,WI,54220,9206843571,Draft
BUFFALO WILD WINGS #410 NEWBRLN,15306 W BELOIT ROAD,NEW BERLIN,WI,53151,2624320100,Draft
THE CORK FINE WINE & SPIRITS,1597 EAST MAIN ST.,TORRINGTON,CT,067900000,8604960400,Draft
BULL DOG -N.E.,401 EAST HENNEPIN,MINNEAPOLIS,MN,55414,6123782855,Draft
BUFFALO WILD WINGS SUNSET,1180 W SUNSET DRIVE STE 106,WAUKESHA,WI,53189,2628322999,Draft
BLEND BAR & BISTRO,911 HIGHWAY 33,HAMILTON,NJ,08619,6098175550,Draft
STEIN HAUS,324 JAY STREET,LA CROSSE,WI,54601,0,Draft
POPEYE'S,811 WRIGLEY DRIVE,LAKE GENEVA,WI,53147,2.62248E+12,Draft
ZIN,629 MAIN STREET,DELAFIELD,WI,53018,2626465959,Draft
WEBERS RESTAURANT EFT,3050 JACKSON RD.,ANN ARBOR,MI,48103,7347690486,Draft
PEPINOS RESTAURANT,N84 W15841 APPLETON AVE,MENOMONEE FALLS,WI,53051 308,2622516500,Draft
BISTRO BELLA VITA,44 GRANDVILLE AVE SW,GRAND RAPIDS,MI,49503,6162224600,Draft
MISC.,X,X,IL,00000,0,Draft
JOEY'S ON 6TH LLC,910 6TH STREET,RACINE,WI,53403,2629300257,Draft
OLD CHICAGO PASTA & PIZZA,9010 TAYLORSVILLE RD,LOUISVILLE,KY,40299,5021234567,Draft
MR. B'S,23956 HIGHWAY 53,ELWOOD,IL,60421,8157277070,Draft
BEER GARDEN AT HARBOR POINT,15 HARBOR POINT RD,STAMFORD,CT,069020000,2033169044,Draft
The Beer Market,1270 S Milwaukee Ave,Vernon Hills,IL,60061,0,Draft
SUPERIOR BEVERAGE CO.,701 WHEATLAND PO BX 547,PHOENIXVILLE,PA,19460,6109353111,Draft
BLUE BIRD INN INC,2387 CORNWALL RD,LEBANON,PA,17042,7172733000,Draft
IPIC GOLD CLASS ENTERTAIN,619 E. BOUGHTON RD STE152,BOLINGBROOK,IL,60440,8475010703,Draft
O'SULLIVAN'S PUBLIC HOUSE,12525 W NORTH AVE,BROOKFIELD,WI,53005 462,2627841656,Draft
MAC & LINDY'S FINE WINE,530 ROUTE 515/PO BOX 400,VERNON TWP.,NJ,074620000,9737645115,Draft
OLD CHICAGO PIZZA,5314 S WESTNEDGE AVE,PORTAGE,MI,490020406,12693441111,Draft
DELAWARE SAENGERBUND,49 SALEM CHURCH ROAD,NEWARK,DE,19713,3025478535,Draft
PRACNA ON MAIN,117 MAIN STREET S.E.,MINNEAPOLIS,MN,55414,6123793200,Draft
Lindy Liquor,613 N Grand Ave,Connersville,IN,47331,7658258731,Draft
COVENTRY PUB,1440 S. HANOVER STREET,POTTSTOWN,PA,19464,6103235790,Draft
GARY'S CORP OF OAK CREEK,9555 S HOWELL AVE,OAK CREEK,WI,53154,4147642211,Draft
DARBY ROAD,450 PARK AVE,SCOTCH PLAINS,NJ,070760000,9082887668,Draft
DOVER DOWNS,P. O. BOX 1412,DOVER,DE,19903,3026744600,Draft
FOX'S LOUNGE NEW-MIDWEST HOTELS ANT,350 W Rt 173,Antioch,IL,60002,8475892250,Draft
TPC AT DEERE RUN,3100 HEATHER KNOLL,SILVIS,IL,61282,3097966000,Draft
THE BRICK,1145 NORTHSIDE BLVD,SOUTH BEND,IN,46615,5744851513,Draft
GASTHAUS BAVARIAN HUNTER,8390 LOFTON AVE NO,STILLWATER,MN,55082,6514309023,Draft
BUFFALO WILD WINGS WB,705 WEST PARADISE DRIVE,WEST BEND,WI,53095,2623342999,Draft
PAULIE'S PUB,2736 CHICAGO ROAD,S. CHICAGO HEIGHTS,IL,60411,7087559500,Draft
TRYSTING PLACE/SM ZIZZO IN,N71 W12980 APPLETON AVE,MENOMONEE FALLS,WI,53051,2622554110,Draft
The Tap,101 N College Ave,Bloomington,IN,47404,3176960842,Draft
POPS PIZZA & PUB,747 S PLUM GROVE RD,ROSELLE,IL,60172,6309808484,Draft
MOTHER HUBBARD'S,5 W HUBBARD ST,CHICAGO,IL,60610,3128280007,Draft
HEY LLC DBA MAXIM'S OCON. DEPOT,115 E COLLINS ST,OCONOMOWOC,WI,53066,2625690072,Draft
THE DOWNTOWN-WARSAW,205 W CENTER ST,WARSAW,IN,46580,5742676000,Draft
WESTERN LAKES GOLF CLUB INC,W287 N1963 OAKTON RD,PEWAUKEE,WI,53072 508,2626910900,Draft
UNO CHICAGO GRILL-BENSALEM,801 NESHAMINY MALL,BENSALEM,PA,19020,2153226003,Draft
FOX HOLLOW,N3287 CR-OA,LA CROSSE,WI,54601,6087864653,Draft
EL BESO,5030 S 74TH ST,GREENFIELD,WI,53228,4146178380,Draft
THE CASK REPUBLIC,181 CROWN STREET,NEW HAVEN,CT,06510,4752388335,Draft
BAR LOUIE,162 COMMONS DRIVE,GENEVA,IL,60134,7346376123,Draft
POOR PHILS OYSTER BAR,1110 PLEASANT ST,OAK PARK,IL,60302,17088480871,Draft
HARRIGAN'S PACKAGE STORE,505 BAY ROAD,HAMILTON,MA,01936,19784681066,Draft
SPEC'S #111,1671 IH 35 SOUTH STE 302,NEW BRAUNFELS,TX,78130,0,Draft
PADDY LONG'S,1028 W DIVERSEY,CHICAGO,IL,60614,7732806988,Draft
CURLY'S WATERFRONT PUB AND GRILL,W272 N2696 LAKEVIEW BLVD,PEWAUKEE,WI,53072 441,2626914243,Draft
LITTLE PUB,26 DANBURY RD,WILTON,CT,068970000,2037621122,Draft
LEE'S CLEVELAND PUB & GRILL,14000 W CLEVELAND AVE,NEW BERLIN,WI,53151,2627545337,Draft
DANDEE LIQUOR MART,3700 MEACHEM ROAD,RACINE,WI,53404,2625541333,Draft
MUNICH HAUS,13 CENTER STREET,CHICOPEE,MA,01013,4135948788,Draft
BJ MCMAHONS,5432 W 95TH ST,OAK LAWN,IL,60453,7084223111,Draft
BOERNER BOTANICAL GARDEN-BART,5879 S 92ND ST,HALES CORNERS,WI,53130,4145255650,Draft
STONE CELLAR AT ROUND TOP  THE,204 EAST MILL STREET,ROUND TOP,TX,78954,9792038826,Draft
RADEGAST HALL & BIERGARTEN,113 / 115 NORTH 3RD STREET,BROOKLYN,NY,11211,7189633973,Draft
FILLING STATION,300 W. MAIN STREET,ST. CHARLES,IL,60174,6305844414,Draft
DOYLESTOWN MAENNERCHOR,40 E OAKLAND AVE,DOYLESTOWN,PA,18901,2153483817,Draft
HUNGER N THIRST,920 LANDIS AVE,LANCASTER,PA,17603,7177252954,Draft
RED CIRCLE INN,N44 W33013 WATERTOWN PLANK RD,NASHOTAH,WI,53058 970,2623674883,Draft
REEL CLUB,272 OAKBROOK CENTER,OAK BROOK,IL,60523,6303689400,Draft
HILTON NEWARK A.P.  #4130,1170 SPRING STREET,ELIZABETH,NJ,072010000,9088202952,Draft
MERCURY MOON BAR & GRILLE,2015 CR 220,ORANGE PARK,FL,32003,9042158999,Draft
R & S CARDINAL LIQUORS,415 E. WILSON STREET,BATAVIA,IL,60510,6308798424,Draft
BILL'S OLDE TAVERN,2694 NOTTINGHAM WAY,HAMILTON,NJ,08619,6095860192,Draft
STEAKHOUSE 85,85 CHURCH ST,NEW BRUNSWICK,NJ,08901,7322478585,Draft
JACOB WIRTH,33-37 STUART ST,BOSTON,MA,02116,6173388586,Draft
BIG DOG SPORTS GRILL,9427 W GREENFIELD AVE,WEST ALLIS,WI,53214,4144769055,Draft
BUY-LOW/DANNY'S,2222 N WESTERN AVE,CHICAGO,IL,60647,7734893622,Draft
PANTHER PUB,1579 COUNTY ROAD 517,ALLAMUCHY,NJ,078200000,9084416127,Draft
TOWN LINE FINE WINE  SPIRITS,475 HAWLEY LANE,STRATFORD,CT,066140000,2039167670,Draft
MUDDY PIG,162 N. DALE,ST. PAUL,MN,55102,6512541030,Draft
SPIN MILWAUKEE,233-39 E CHICAGO ST,MILWAUKEE,WI,53202,4148317746,Draft
TORRENCE LIQS (UNITED LIQ,616 S TORRENCE AVE,CALUMET CITY,IL,60409,7088623939,Draft
PALLAS/ARIS SPORT BAR,1657 S 108TH ST,WEST ALLIS,WI,53227,4147718800,Draft
RIVER ROCKHOUSE,106 S. 1ST AVENUE,SAINT CHARLES,IL,60174,6305130074,Draft
THE BOTTLE ROOM,2300 LINEVILLE RD STE 101,GREEN BAY,WI,54313,9206619463,Draft
OFFICE DINING & SPIRITS,201 E. MAIN STREET,ST. CHARLES,IL,60174,6305490287,Draft
ELI'S EAST,815 E HENNEPIN AVE,MINNEAPOLIS,MN,55414,6123310031,Draft
DOPP'S BAR & GRILL,1753 S 68TH ST,WEST ALLIS,WI,53214,4142571400,Draft
BANK SHOT,34 NORTH MAIN ST,HARTFORD,WI,53027 155,2626739998,Draft
MICHAEL'S RESTAURANT,1400 S GRAND AVE,WAUKESHA,WI,53189 763,2625490406,Draft
PHEASANTS LANDING,311 AMWELL RD,HILLSBOROUGH,NJ,088440000,9082811288,Draft
DISCOUNT LIQUOR INC,5031 W OKLAHOMA AVE,MILWAUKEE,WI,53219,4145452175,Draft
PEABODY'S,544 NORTH MAIN STREET,OSHKOSH,WI,54901,9202301110,Draft
FIRESIDE RESTAURANT,2801 30TH AVENUE,KENOSHA,WI,53142,2625510600,Draft
GERMANTOWN HISTORICAL SOCIETY,118780 HOLY HILL RD,GERMANTOWN,WI,53022,2626283170,Draft
BULL DOG -ST. PAUL,237 E. SIXTH STREET,ST. PAUL,MN,55101,6512210750,Draft
BUFFALO WILDWINGS #407 WTERST,1123 N WATER ST,MILWAUKEE,WI,53202,4142770293,Draft
KENT WINE & SPIRIT,24 N. MAIN ST,KENT,CT,067570484,8609273033,Draft
STILLWATERS,8014 COUNTY HWY K,STAR LAKE,WI,54561,7155423652,Draft
BINNY'S BEV DEPOT BLOOM,353 ARMY TRAIL,BLOOMINGDALE,IL,60108,0,Draft
QUIGLEY'S IRISH PUB,43 E JEFFERSON,NAPERVILLE,IL,60540,6304284774,Draft
CROSS LAKE INN,12425 ANTIOCH ROAD,TREVOR,WI,53179,2624120905,Draft
RASCAL'S ON MURRAY,2311 N MURRAY AV,MILWAUKEE,WI,53211,4142247084,Draft
THE FARMHOUSE,160 BANK STREET,BURLINGTON,VT,05401,18028590888,Draft
THE STILL,6820 S 70TH,LINCOLN,NE,68516,4024231875,Draft
COMMON GROUND,83-87 HARVARD AVE,ALLSTON,MA,02134,6177830001,Draft
GALE STREET INN,235 DIAMOND LAKE RD,Mundelein,IL,60060,8475661090,Draft
LASCHETT'S,2119 W IRVING PARK,CHICAGO,IL,60618,7734787915,Draft
LAACK'S TAVERN & HALL,W4302 CTY TRK JM,SHEBOYGAN FALLS,WI,53085,9204674591,Draft
REEFPOINT BREWHOUSE,2 CHRISTOPHER COLUMBUS CAUSEWAY,RACINE,WI,53403,2628987333,Draft
SAZ'S STATE HOUSE/SPEC EV,5539 W STATE ST,MILWAUKEE,WI,53208,4144532410,Draft
WILLIAMS UPTOWN PUB,2911 HENNEPIN AVE SO,MINNEAPOLIS,MN,55408,6128236271,Draft
PINES  THE,3180 HWY 51 N,MERCER,WI,54547,7154762933,Draft
BOTTOMS UP TAVERN,12504 W HAMPTON AVE,BUTLER,WI,53007,2627811960,Draft
BOULDER JUNCTION*,12550 W BURLEIGH RD,BROOKFIELD,WI,53005 312,4144270386,Draft
BARLEY'S HOPS AND MALT,N8720 CTY ROAD N,EAST TROY,WI,53120,2626427811,Draft
MOJO ROSA'S,7778 STATE HIGHWAY 42,EGG HARBOR,WI,54209,9208683247,Draft
DUKES ON WTR/SCOOTERS PUB,150 E JUNEAU AV,MILWAUKEE,WI,53202,4142747206,Draft
